zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33101067,33101,067,岡山県,岡山市北区,京山一丁目,34.674200163286045,133.9056501178954
33101068,33101,068,岡山県,岡山市北区,久米,34.646608476562946,133.87153278250028
33101069,33101,069,岡山県,岡山市北区,桑田町,34.65931074737704,133.9156828132158
33101070,33101,070,岡山県,岡山市北区,厚生町一丁目,34.65569420777552,133.9131965687815
33101071,33101,071,岡山県,岡山市北区,岡南町一丁目,34.643533543435304,133.92618309453843
33101072,33101,072,岡山県,岡山市北区,首部,34.6861752991134,133.89617508920338
33101073,33101,073,岡山県,岡山市北区,高野尻,34.737072431158886,133.9343076495886
33101074,33101,074,岡山県,岡山市北区,後楽園,34.66737903198465,133.93565342170035
33101075,33101,075,岡山県,岡山市北区,国体町,34.67301980625417,133.92051526231043
33101076,33101,076,岡山県,岡山市北区,苔山,34.76611328322195,133.80008706227997
33101077,33101,077,岡山県,岡山市北区,寿町,34.666963382393504,133.9128326224809
33101078,33101,078,岡山県,岡山市北区,小山,34.6938553761279,133.81408709313797
33101079,33101,079,岡山県,岡山市北区,幸町,34.66138994596812,133.92090385134568
33101080,33101,080,岡山県,岡山市北区,佐山,34.70246391675768,133.88125226887792
33101081,33101,081,岡山県,岡山市北区,鹿田町一丁目,34.65144450890357,133.91949942228365
33101082,33101,082,岡山県,岡山市北区,鹿田本町,34.65139280887196,133.91614054319822
33101083,33101,083,岡山県,岡山市北区,島田本町一丁目,34.66183509354,133.90874663458501
33101084,33101,084,岡山県,岡山市北区,下足守,34.719757240436,133.8132978598229
33101085,33101,085,岡山県,岡山市北区,下石井一丁目,34.660635188358384,133.9173090446566
33101086,33101,086,岡山県,岡山市北区,下伊福一丁目,34.66517504947607,133.90598507806268
33101087,33101,087,岡山県,岡山市北区,下伊福上町,34.66743198334665,133.90282188524756
33101088,33101,088,岡山県,岡山市北区,下伊福西町,34.66483188058749,133.90122898066727
33101089,33101,089,岡山県,岡山市北区,下伊福本町,34.664599867536054,133.9036288449629
33101090,33101,090,岡山県,岡山市北区,下内田町,34.647731413809005,133.9278622552193
33101091,33101,091,岡山県,岡山市北区,下高田,34.767750846013364,133.82860403464665
33101092,33101,092,岡山県,岡山市北区,下土田,34.7024729576205,133.79878001120952
33101093,33101,093,岡山県,岡山市北区,下中野,34.63883113005285,133.90184967001355
33101094,33101,094,岡山県,岡山市北区,下牧,34.74245317037419,133.95456600909998
33101095,33101,095,岡山県,岡山市北区,宿,34.70350394143229,133.9305384248776
33101096,33101,096,岡山県,岡山市北区,宿本町,34.700149843525445,133.93762880058048
33101097,33101,097,岡山県,岡山市北区,庄田,34.776888551475515,133.80549805335448
33101098,33101,098,岡山県,岡山市北区,昭和町,34.6644889407385,133.9128784013003
33101099,33101,099,岡山県,岡山市北区,白石,34.653136799555625,133.8721962207738
33101100,33101,100,岡山県,岡山市北区,白石西新町,34.655153161552334,133.86948395465487
33101101,33101,101,岡山県,岡山市北区,白石東新町,34.65662210889043,133.87504260870188
33101102,33101,102,岡山県,岡山市北区,新庄上,34.67696032336236,133.8025807309457
33101103,33101,103,岡山県,岡山市北区,新庄下,34.67201306492967,133.80790453446178
33101104,33101,104,岡山県,岡山市北区,新道,34.64982165755317,133.92662664050772
33101105,33101,105,岡山県,岡山市北区,新屋敷町一丁目,34.65461854254101,133.90828176677775
33101106,33101,106,岡山県,岡山市北区,菅野,34.750835233427686,133.88951578235663
33101107,33101,107,岡山県,岡山市北区,杉谷,34.75218018011483,133.83088248660357
33101108,33101,108,岡山県,岡山市北区,清輝橋一丁目,34.64996930767346,133.9247108346733
33101109,33101,109,岡山県,岡山市北区,清輝本町,34.652733904115806,133.9266577624042
33101110,33101,110,岡山県,岡山市北区,清心町,34.673621663839896,133.9185377407454
33101111,33101,111,岡山県,岡山市北区,船頭町,34.6499086092411,133.92910893722848
33101112,33101,112,岡山県,岡山市北区,惣爪,34.66823381626347,133.8323254315548
33101113,33101,113,岡山県,岡山市北区,大安寺中町,34.66600044903944,133.8875813276681
33101114,33101,114,岡山県,岡山市北区,大安寺西町,34.665448278353516,133.88436861353634
33101115,33101,115,岡山県,岡山市北区,大安寺東町,34.66676821489883,133.891225842109
33101116,33101,116,岡山県,岡山市北区,大安寺南町一丁目,34.660471732526375,133.8890756275453
33101117,33101,117,岡山県,岡山市北区,大学町,34.652681079526936,133.9215119570515
33101118,33101,118,岡山県,岡山市北区,大供一丁目,34.65551662474404,133.91878560394753
33101119,33101,119,岡山県,岡山市北区,大供表町,34.65259535779384,133.91469588637867
33101120,33101,120,岡山県,岡山市北区,大供本町,34.65306539301708,133.91185657107204
33101121,33101,121,岡山県,岡山市北区,高塚,34.68985745770702,133.80519405724104
33101122,33101,122,岡山県,岡山市北区,高野,34.74009915179265,133.93016091256965
33101123,33101,123,岡山県,岡山市北区,高松,34.69931759625243,133.82320889680787
33101124,33101,124,岡山県,岡山市北区,高松稲荷,34.708637652148866,133.8364319061024
33101125,33101,125,岡山県,岡山市北区,高松田中,34.69743041423415,133.79334904408427
33101126,33101,126,岡山県,岡山市北区,高松原古才,34.68386795980784,133.82308728753907
33101127,33101,127,岡山県,岡山市北区,高柳西町,34.66108076402221,133.89709882160463
33101128,33101,128,岡山県,岡山市北区,高柳東町,34.66121067193591,133.90296966683974
33101129,33101,129,岡山県,岡山市北区,建部町市場,34.84810288272507,133.90222015791804
33101130,33101,130,岡山県,岡山市北区,建部町大田,34.86255285151033,133.93313363718457
33101131,33101,131,岡山県,岡山市北区,建部町小倉,34.83225847785722,133.93905658607306
33101132,33101,132,岡山県,岡山市北区,建部町川口,34.89357422590607,133.90183912003465
33101133,33101,133,岡山県,岡山市北区,建部町桜,34.84216773841657,133.87775324456803
33101134,33101,134,岡山県,岡山市北区,建部町三明寺,34.91467856698161,133.89473733099388
33101135,33101,135,岡山県,岡山市北区,建部町品田,34.88529785476652,133.8786389622411
33101136,33101,136,岡山県,岡山市北区,建部町下神目,34.88669540905818,133.9220547515555
33101137,33101,137,岡山県,岡山市北区,建部町建部上,34.86049649598088,133.90283674620514
33101138,33101,138,岡山県,岡山市北区,建部町田地子,34.864173412725656,133.86556296960953
33101139,33101,139,岡山県,岡山市北区,建部町鶴田,34.914777766249394,133.86374848484834
33101140,33101,140,岡山県,岡山市北区,建部町角石畝,34.93738752237634,133.887493371209
33101141,33101,141,岡山県,岡山市北区,建部町角石谷,34.92745995169165,133.89229811620933
33101142,33101,142,岡山県,岡山市北区,建部町富沢,34.85656114857193,133.89167681155016
33101143,33101,143,岡山県,岡山市北区,建部町中田,34.837252676813584,133.89081677253546
33101144,33101,144,岡山県,岡山市北区,建部町西原,34.82938020145994,133.89590306501515
33101145,33101,145,岡山県,岡山市北区,建部町土師方,34.84928119218546,133.95000448422687
33101146,33101,146,岡山県,岡山市北区,建部町福渡,34.869662396026946,133.91166872289133
33101147,33101,147,岡山県,岡山市北区,建部町豊楽寺,34.88001064174936,133.91063912523379
33101148,33101,148,岡山県,岡山市北区,建部町宮地,34.85200424425949,133.90705602116313
33101149,33101,149,岡山県,岡山市北区,建部町吉田,34.84426347547156,133.92082713287826
33101150,33101,150,岡山県,岡山市北区,建部町和田南,34.9272753704935,133.86592258949946
33101151,33101,151,岡山県,岡山市北区,立田,34.687048569046304,133.8364927617679
33101152,33101,152,岡山県,岡山市北区,辰巳,34.6400095122596,133.88828136748356
33101153,33101,153,岡山県,岡山市北区,田中,34.641223441877884,133.88043557610277
33101154,33101,154,岡山県,岡山市北区,谷万成一丁目,34.67742863693106,133.89963326467603
33101155,33101,155,岡山県,岡山市北区,田原,34.73955522817091,133.87865391789285
33101156,33101,156,岡山県,岡山市北区,玉柏,34.71905822005711,133.96323427787215
33101157,33101,157,岡山県,岡山市北区,田益,34.71381516913685,133.89563988722162
33101158,33101,158,岡山県,岡山市北区,田町一丁目,34.660468774878986,133.92457641743323
33101159,33101,159,岡山県,岡山市北区,中央町,34.65738098414444,133.924649186621
33101160,33101,160,岡山県,岡山市北区,津倉町一丁目,34.67041577326946,133.90823513399303
33101161,33101,161,岡山県,岡山市北区,津島,34.68829149189678,133.9148197228441
33101162,33101,162,岡山県,岡山市北区,津島京町一丁目,34.682472953938884,133.90073833360208
33101163,33101,163,岡山県,岡山市北区,津島桑の木町,34.686226828094384,133.9127524702841
33101164,33101,164,岡山県,岡山市北区,津島笹が瀬,34.68736973812451,133.90231867508527
33101165,33101,165,岡山県,岡山市北区,津島中一丁目,34.687592398994475,133.92070967911485
33101166,33101,166,岡山県,岡山市北区,津島新野一丁目,34.68285989953989,133.91713031722304
33101167,33101,167,岡山県,岡山市北区,津島西坂一丁目,34.685046040742535,133.90620748020874
33101168,33101,168,岡山県,岡山市北区,津島東一丁目,34.69139839673341,133.92679532025716
33101169,33101,169,岡山県,岡山市北区,津島福居一丁目,34.690169610775406,133.9157476746824
33101170,33101,170,岡山県,岡山市北区,津島本町,34.6887771841955,133.90898887549795
33101171,33101,171,岡山県,岡山市北区,津島南一丁目,34.68316731855514,133.91169608005237
33101172,33101,172,岡山県,岡山市北区,津高,34.69673580713225,133.90812852537132
33101173,33101,173,岡山県,岡山市北区,津高台一丁目,34.698524970031194,133.91457075508856
33101174,33101,174,岡山県,岡山市北区,津寺,34.67557521836097,133.81738663785399
33101175,33101,175,岡山県,岡山市北区,天神町,34.667294368049156,133.92928591181965
33101176,33101,176,岡山県,岡山市北区,問屋町,34.64386015903715,133.8890632049577
33101177,33101,177,岡山県,岡山市北区,十日市中町,34.637651455514046,133.92817035982947
33101178,33101,178,岡山県,岡山市北区,十日市西町,34.63661320978485,133.92578002064664
33101179,33101,179,岡山県,岡山市北区,十日市東町,34.63603669599712,133.93173655631998
33101180,33101,180,岡山県,岡山市北区,磨屋町,34.6640761782143,133.92525344777135
33101181,33101,181,岡山県,岡山市北区,富田,34.647055595682474,133.91860439155636
33101182,33101,182,岡山県,岡山市北区,富原,34.69826165835744,133.89192041008312
33101183,33101,183,岡山県,岡山市北区,富町一丁目,34.66545496504973,133.90919914180782
33101184,33101,184,岡山県,岡山市北区,富吉,34.73644843510985,133.86169942108694
33101185,33101,185,岡山県,岡山市北区,富田町一丁目,34.669866791266045,133.92453443744677
33101186,33101,186,岡山県,岡山市北区,中井町一丁目,34.68173711538169,133.9313593474214
33101187,33101,187,岡山県,岡山市北区,中山下一丁目,34.66236934267905,133.9274551204669
33101188,33101,188,岡山県,岡山市北区,中島田町一丁目,34.65905328497846,133.9113335359621
33101189,33101,189,岡山県,岡山市北区,中仙道,34.6468727575462,133.8863054886259
33101190,33101,190,岡山県,岡山市北区,中仙道一丁目,34.647251953645245,133.88648961446822
33101191,33101,191,岡山県,岡山市北区,中撫川,34.65012773942238,133.84045042307233
33101192,33101,192,岡山県,岡山市北区,長野,34.72075189836904,133.84439931904558
33101193,33101,193,岡山県,岡山市北区,中原,34.7042939712747,133.95113806713408
33101194,33101,194,岡山県,岡山市北区,中牧,34.763488333729526,133.96057293616087
33101195,33101,195,岡山県,岡山市北区,撫川,34.640842089725034,133.8425893445653
33101196,33101,196,岡山県,岡山市北区,七日市西町,34.64009223883572,133.92944804449843
33101197,33101,197,岡山県,岡山市北区,七日市東町,34.6403215890698,133.93213993688587
33101198,33101,198,岡山県,岡山市北区,楢津,34.68364159147435,133.88312804058128
33101199,33101,199,岡山県,岡山市北区,西市,34.63657070344147,133.90046528827125
33101200,33101,200,岡山県,岡山市北区,西辛川,34.683295650465375,133.85419826465892
33101201,33101,201,岡山県,岡山市北区,錦町,34.663208804201915,133.920835539635
33101202,33101,202,岡山県,岡山市北区,西崎一丁目,34.66462842390376,133.89693562256483
33101203,33101,203,岡山県,岡山市北区,西崎本町,34.66863177239601,133.89547355998099
33101204,33101,204,岡山県,岡山市北区,西島田町,34.659332080014025,133.90907239548034
33101205,33101,205,岡山県,岡山市北区,西長瀬,34.64778223091421,133.8789346551105
33101206,33101,206,岡山県,岡山市北区,西之町,34.651428866806654,133.90829952137298
33101207,33101,207,岡山県,岡山市北区,西野山町,34.66745768797259,133.87709483139284
33101208,33101,208,岡山県,岡山市北区,西花尻,34.65786898986947,133.85565424852382
33101209,33101,209,岡山県,岡山市北区,西古松,34.64762409815427,133.907586679081
33101210,33101,210,岡山県,岡山市北区,西古松一丁目,34.64810072868986,133.90769658757242
33101211,33101,211,岡山県,岡山市北区,西古松西町,34.64890503048794,133.90357872256467
33101212,33101,212,岡山県,岡山市北区,西山内,34.768406805596655,133.75923472233495
33101213,33101,213,岡山県,岡山市北区,日応寺,34.76632515009031,133.86082186892986
33101214,33101,214,岡山県,岡山市北区,庭瀬,34.64562917855166,133.85078518241355
33101215,33101,215,岡山県,岡山市北区,納所,34.6589494200424,133.83786885070097
33101216,33101,216,岡山県,岡山市北区,野田一丁目,34.65499291314906,133.90047808732643
33101217,33101,217,岡山県,岡山市北区,野田屋町一丁目,34.66708788547184,133.9244123780756
33101218,33101,218,岡山県,岡山市北区,野殿西町,34.66068724034979,133.87919099214315
33101219,33101,219,岡山県,岡山市北区,野殿東町,34.66140379485474,133.8825763149271
33101220,33101,220,岡山県,岡山市北区,延友,34.63906273345043,133.86458068489907
33101221,33101,221,岡山県,岡山市北区,芳賀,34.71321330736822,133.87205315739257
33101222,33101,222,岡山県,岡山市北区,畑鮎,34.72376529441447,133.93744474080833
33101223,33101,223,岡山県,岡山市北区,花尻,34.65840578406233,133.87121779091854
33101224,33101,224,岡山県,岡山市北区,花尻あかね町,34.657369995054324,133.8681793327239
33101225,33101,225,岡山県,岡山市北区,花尻ききょう町,34.658132649528255,133.87113956176802
33101226,33101,226,岡山県,岡山市北区,花尻みどり町,34.65933428752796,133.87478547961751
33101227,33101,227,岡山県,岡山市北区,原,34.70994853646449,133.94139549826426
33101228,33101,228,岡山県,岡山市北区,蕃山町,34.66737077760748,133.92714650025528
33101229,33101,229,岡山県,岡山市北区,半田町,34.69676951476042,133.9327874909426
33101230,33101,230,岡山県,岡山市北区,番町一丁目,34.673098785702976,133.92834792406626
33101231,33101,231,岡山県,岡山市北区,東島田町一丁目,34.65904541107063,133.91348425467567
33101232,33101,232,岡山県,岡山市北区,東中央町,34.65534537640892,133.92680635720592
33101233,33101,233,岡山県,岡山市北区,東野山町,34.66800000645485,133.8814601757951
33101234,33101,234,岡山県,岡山市北区,東花尻,34.654366524500084,133.86284681755637
33101235,33101,235,岡山県,岡山市北区,東古松,34.646575158836924,133.9155806749111
33101236,33101,236,岡山県,岡山市北区,東古松一丁目,34.64757913469855,133.9160109171704
33101237,33101,237,岡山県,岡山市北区,東古松南町,34.64416648164071,133.91480443282552
33101238,33101,238,岡山県,岡山市北区,東山内,34.78084108078112,133.78889184878855
33101239,33101,239,岡山県,岡山市北区,日近,34.749450535851444,133.8195217966581
33101240,33101,240,岡山県,岡山市北区,日吉町,34.654161729891875,133.8797136341877
33101241,33101,241,岡山県,岡山市北区,平田,34.63365702162047,133.886277697579
33101242,33101,242,岡山県,岡山市北区,平野,34.64503916159082,133.85901880956837
33101243,33101,243,岡山県,岡山市北区,平山,34.69756017769061,133.8330571466956
33101244,33101,244,岡山県,岡山市北区,広瀬町,34.6764249481656,133.92853292332552
33101245,33101,245,岡山県,岡山市北区,福崎,34.695713061984854,133.80267130915792
33101246,33101,246,岡山県,岡山市北区,福谷,34.71169469088819,133.85458989181376
33101247,33101,247,岡山県,岡山市北区,二日市町,34.64654046817106,133.9294110761097
33101248,33101,248,岡山県,岡山市北区,舟橋町,34.65231831419208,133.9302957071102
33101249,33101,249,岡山県,岡山市北区,兵団,34.67687504424449,133.93113601825968
33101250,33101,250,岡山県,岡山市北区,平和町,34.664071579320385,133.92347362234688
33101251,33101,251,岡山県,岡山市北区,法界院,34.69356780221265,133.93216063305863
33101252,33101,252,岡山県,岡山市北区,奉還町一丁目,34.66922951958165,133.91437837814334
33101253,33101,253,岡山県,岡山市北区,本町,34.664710759252245,133.92085244582358
33101254,33101,254,岡山県,岡山市北区,間倉,34.78402845510132,133.77005682644716
33101255,33101,255,岡山県,岡山市北区,松尾,34.69701308685443,133.86674153050342
33101256,33101,256,岡山県,岡山市北区,真星,34.79245540309203,133.81167106355318
33101257,33101,257,岡山県,岡山市北区,丸の内一丁目,34.66402675994476,133.93413144948215
33101258,33101,258,岡山県,岡山市北区,万成西町,34.677236823762975,133.89056429238957
33101259,33101,259,岡山県,岡山市北区,万成東町,34.675112881973945,133.8943826845223
33101260,33101,260,岡山県,岡山市北区,三門中町,34.669170008726816,133.90354151750628
33101261,33101,261,岡山県,岡山市北区,三門西町,34.66999312157251,133.90119858133087
33101262,33101,262,岡山県,岡山市北区,三門東町,34.66976142591186,133.90575478905197
33101263,33101,263,岡山県,岡山市北区,御津石上,34.84009439806899,133.96434927899412
33101264,33101,264,岡山県,岡山市北区,御津伊田,34.801522819792666,133.9626680043943
33101265,33101,265,岡山県,岡山市北区,御津宇甘,34.801687727502845,133.87060379287146
33101266,33101,266,岡山県,岡山市北区,御津宇垣,34.78533158548416,133.9199804341359
33101267,33101,267,岡山県,岡山市北区,御津鹿瀬,34.835288260373744,133.9239785316919
33101268,33101,268,岡山県,岡山市北区,御津勝尾,34.79248168821512,133.84882828879165
33101269,33101,269,岡山県,岡山市北区,御津金川,34.7970926363361,133.9299552039918
33101270,33101,270,岡山県,岡山市北区,御津川高,34.783126697035996,133.9398194452617
33101271,33101,271,岡山県,岡山市北区,御津北野,34.752180596845484,133.94001007663144
33101272,33101,272,岡山県,岡山市北区,御津草生,34.81746360829029,133.92990907505435
33101273,33101,273,岡山県,岡山市北区,御津国ケ原,34.77614502772742,133.9440283485752
33101274,33101,274,岡山県,岡山市北区,御津河内,34.78021724205707,133.89206270405367
33101275,33101,275,岡山県,岡山市北区,御津虎倉,34.82269089214145,133.83252394917645
33101276,33101,276,岡山県,岡山市北区,御津紙工,34.81985760319556,133.85650630005412
33101277,33101,277,岡山県,岡山市北区,御津下田,34.81411605718082,133.9145424656168
33101278,33101,278,岡山県,岡山市北区,御津新庄,34.82080200999777,133.96387989486536
33101279,33101,279,岡山県,岡山市北区,御津高津,34.80156891282496,133.9017744596242
33101280,33101,280,岡山県,岡山市北区,御津中泉,34.81690317840713,133.8928171939766
33101281,33101,281,岡山県,岡山市北区,御津中畑,34.845009070875,133.98549840859826
33101282,33101,282,岡山県,岡山市北区,御津中牧,34.76670574280507,133.94876094164488
33101283,33101,283,岡山県,岡山市北区,御津中山,34.75301885029095,133.92325923615718
33101284,33101,284,岡山県,岡山市北区,御津野々口,34.76734050792238,133.930492763341
33101285,33101,285,岡山県,岡山市北区,御津平岡西,34.83122790975054,133.96997780445787
33101286,33101,286,岡山県,岡山市北区,御津矢知,34.829745784761215,133.98303933870233
33101287,33101,287,岡山県,岡山市北区,御津矢原,34.803066817170986,133.94743013658714
33101288,33101,288,岡山県,岡山市北区,御津吉尾,34.762117759290724,133.91506285970144
33101289,33101,289,岡山県,岡山市北区,御津芳谷,34.76990801967209,133.96937944126927
33101290,33101,290,岡山県,岡山市北区,三手,34.68765622127918,133.81193194219168
33101291,33101,291,岡山県,岡山市北区,三和,34.74316325638538,133.84050850372762
33101292,33101,292,岡山県,岡山市北区,南方一丁目,34.67513027344259,133.9242685543745
33101293,33101,293,岡山県,岡山市北区,南中央町,34.655449946705296,133.92451837379616
33101294,33101,294,岡山県,岡山市北区,三野一丁目,34.69079486549434,133.93745477603503
33101295,33101,295,岡山県,岡山市北区,三野本町,34.69623847709748,133.93799268231618
33101296,33101,296,岡山県,岡山市北区,牟佐,34.73250506703878,133.97569934347376
33101297,33101,297,岡山県,岡山市北区,門前,34.699560769077216,133.808436688867
33101298,33101,298,岡山県,岡山市北区,矢坂西町,34.67245254642603,133.87758890238322
33101299,33101,299,岡山県,岡山市北区,矢坂東町,34.67494011443758,133.88721161119452
33101300,33101,300,岡山県,岡山市北区,矢坂本町,34.672621235838186,133.88291357658755
33101301,33101,301,岡山県,岡山市北区,柳町一丁目,34.65826612382513,133.92109310384308
33101302,33101,302,岡山県,岡山市北区,山科町,34.650606961746725,133.9279408289323
33101303,33101,303,岡山県,岡山市北区,大和町一丁目,34.681211101839075,133.9269814744628
33101304,33101,304,岡山県,岡山市北区,山上,34.78194636692635,133.84633802421678
33101305,33101,305,岡山県,岡山市北区,弓之町,34.67016940772428,133.92861673813493
33101306,33101,306,岡山県,岡山市北区,横井上,34.71179267970869,133.91373027966182
33101307,33101,307,岡山県,岡山市北区,横尾,34.72794930533887,133.82989962513582
33101308,33101,308,岡山県,岡山市北区,吉,34.72241810109092,133.84874655811637
33101309,33101,309,岡山県,岡山市北区,吉宗,34.735956764631005,133.91058244541875
33101310,33101,310,岡山県,岡山市北区,理大町,34.69671242015992,133.92841611127005
33101311,33101,311,岡山県,岡山市北区,和井元,34.705115433718305,133.82482583829542
33102001,33102,001,岡山県,岡山市中区,赤坂台,34.64922539830144,133.93828941668724
33102002,33102,002,岡山県,岡山市中区,赤坂本町,34.650655747225656,133.93793657338108
33102003,33102,003,岡山県,岡山市中区,赤坂南新町,34.64643841020032,133.939557793426
33102004,33102,004,岡山県,岡山市中区,赤田,34.680084886190926,133.96283550296081
33102005,33102,005,岡山県,岡山市中区,網浜,34.6469445909596,133.9371882638301
33102006,33102,006,岡山県,岡山市中区,今在家,34.69209890317105,133.95025774957747
33102007,33102,007,岡山県,岡山市中区,今谷,34.66912089770431,133.98071145710918
33102008,33102,008,岡山県,岡山市中区,江崎,34.62169323660987,133.96090635302755
33102009,33102,009,岡山県,岡山市中区,江並,34.61047606351722,133.9705765797947
33102010,33102,010,岡山県,岡山市中区,沖元,34.629743441920716,133.98430482531575
33102011,33102,011,岡山県,岡山市中区,奥市,34.65791651479906,133.95287944973327
33102012,33102,012,岡山県,岡山市中区,乙多見,34.68015976548167,133.9776102010958
33102013,33102,013,岡山県,岡山市中区,御成町,34.65799346085632,133.94481707770913
33102014,33102,014,岡山県,岡山市中区,雄町,34.68599683011247,133.97370217164416
33102015,33102,015,岡山県,岡山市中区,門田文化町一丁目,34.65343838133862,133.9493679079537
33102016,33102,016,岡山県,岡山市中区,門田本町一丁目,34.64914458379493,133.94575383182996
